station,date,time,benzene,butadiene
อัพเดทข้อมูลเวลา : 17 เมษายน 2569 13:45,17 เมษายน 2569,13:45,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),17 เมษายน 2569,13:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),17 เมษายน 2569,13:45,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),17 เมษายน 2569,17:15,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนหนองแฟบ,17 เมษายน 2569,17:15,,1.0
อัพเดทข้อมูลเวลา : 17 เมษายน 2569 21:15,17 เมษายน 2569,21:15,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),17 เมษายน 2569,21:15,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),17 เมษายน 2569,21:15,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),18 เมษายน 2569,00:15,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),18 เมษายน 2569,00:15,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),18 เมษายน 2569,02:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),18 เมษายน 2569,02:45,,1.0
อัพเดทข้อมูลเวลา : 18 เมษายน 2569 05:00,18 เมษายน 2569,05:00,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),18 เมษายน 2569,05:00,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),18 เมษายน 2569,05:00,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),18 เมษายน 2569,06:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),18 เมษายน 2569,06:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนหนองแฟบ,18 เมษายน 2569,06:45,,1.0
